88.198.50.103;3128
88.198.24.108;8080
88.198.50.103;8080
176.9.75.42;3128
176.9.119.170;3128
176.9.75.42;8080
176.9.119.170;8080
88.198.24.108;3128
207.154.231.212;8080
109.108.80.194;37640
188.225.9.121;8080
78.47.157.159;8888
46.4.96.137;8080
46.4.96.137;3128
207.154.231.213;8080
177.241.244.219;33155
187.190.237.85;32509
177.234.2.58;52500
201.164.62.94;8080
187.189.82.93;61814
200.33.143.75;35845
187.190.237.113;32509
189.206.166.12;60002
45.5.94.161;56299
201.159.22.164;45193
200.57.8.30;37016
187.190.111.29;49797
187.188.154.14;31130
187.162.120.78;45527
177.244.28.77;53281
201.163.73.93;53281
187.216.93.20;53281
78.40.87.18;808
91.206.148.243;50272
77.242.5.173;8080
90.150.185.83;57771
87.226.171.12;8080
195.208.172.70;8080
91.205.239.120;8080
80.237.54.158;8080
87.103.234.116;3128
89.20.135.204;10000
89.20.135.204;80
194.67.37.90;3128
45.56.100.153;80
45.55.45.80;80
35.237.167.60;80
54.226.121.120;80
93.76.84.18;30241
95.47.116.128;31048
176.118.51.74;52776
46.175.70.69;59538
5.189.133.231;80
173.212.202.65;80
37.59.136.91;80
188.226.141.127;8080
197.210.187.46;45753
89.207.111.88;41258
103.119.247.1;51496
110.44.117.97;38380
104.41.141.2;81
14.161.25.161;8080
45.238.228.134;56367
103.250.166.16;48340
118.163.120.181;58837
182.19.41.145;80
119.15.90.218;55906
59.127.38.117;8080
106.1.29.250;8383
115.78.235.164;80
59.127.27.243;8080
43.255.113.232;8080
42.115.26.154;8080
45.4.187.10;56832
122.116.67.146;57967
221.121.12.238;36077
211.23.149.28;80
43.255.113.232;80
81.200.63.108;60579
103.107.179.225;55049
101.255.120.170;6969
101.109.255.243;38124
138.128.33.54;8080
159.138.1.185;80
142.93.34.9;3128
197.159.43.25;8080
144.217.163.138;3128
45.76.43.163;8080
78.156.48.10;48665
198.1.122.29;80
119.81.71.27;8123
144.217.69.152;1080
162.144.220.192;80
5.196.243.198;80
139.59.59.63;3128
93.190.139.140;8080
188.226.141.211;3128
103.42.213.177;8080
134.255.241.108;33311
162.211.126.220;443
212.50.104.248;80
138.122.51.87;3128
67.205.149.230;3128
1.20.102.87;51453
158.69.104.192;1080
138.68.173.29;3128
1.10.186.167;51907
178.128.27.91;8181
138.197.157.32;3128
138.68.24.145;8080
162.243.108.129;3128
119.28.118.116;1080
77.77.209.58;52299
139.59.53.105;3128
178.128.116.248;8080
196.0.113.10;56861
176.223.141.176;80
139.59.198.140;3128
139.59.101.223;3128
177.204.85.203;80
218.50.2.102;8080
51.38.28.49;80
186.216.203.15;40854
103.251.58.58;38735
103.42.213.176;8080
139.59.53.106;3128
150.109.197.18;1080
1.20.100.234;50126
176.106.229.51;8080
142.93.44.251;3128
119.28.31.29;8888
109.69.1.16;58874
138.68.173.29;8080
139.59.99.234;3128
188.165.178.241;1080
103.118.168.195;43013
118.174.45.114;35564
182.52.229.152;56993
223.27.212.41;8080
35.199.6.227;3128
176.53.2.122;8080
1.54.133.250;8080
139.59.99.119;3128
138.68.161.14;3128
118.96.83.22;80
50.225.243.210;44745
144.217.229.156;1080
1.20.100.242;61957
139.59.99.234;8080
173.192.21.89;80
178.33.9.97;1080
138.197.204.55;3128
150.109.196.25;1080
145.239.81.69;3128
88.199.87.74;49197
68.183.80.218;3128
110.74.195.120;42839
